distribuirAvaliadoresVerPrimeiraProducaoAtualizada;6;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;7;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;8;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;9;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10;0,9
distribuirAvaliadoresVerSegundaProducaoAtualizada;1;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;2;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;3;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;4;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;5;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;6;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;7;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;8;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;9;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10;0,9
avaliarAvaliador;1;1
avaliarAvaliador;2;1
avaliarAvaliador;3;1
avaliarAvaliador;4;1
avaliarAvaliador;5;1
avaliarAvaliador;6;1
avaliarAvaliador;7;1
avaliarAvaliador;8;1
avaliarAvaliador;9;1
avaliarAvaliador;10;1
avaliarCoordenadorDeArea;1;1
avaliarCoordenadorDeArea;2;1
avaliarCoordenadorDeArea;3;1
avaliarCoordenadorDeArea;4;1
avaliarCoordenadorDeArea;5;1
avaliarCoordenadorDeArea;6;1
avaliarCoordenadorDeArea;7;1
avaliarCoordenadorDeArea;8;1
avaliarCoordenadorDeArea;9;1
avaliarCoordenadorDeArea;10;1
cadastrarFichaDeAvaliacaoPagina;1;1
cadastrarFichaDeAvaliacaoPagina;2;0
cadastrarFichaDeAvaliacaoPagina;3;0
cadastrarFichaDeAvaliacaoPagina;4;0
cadastrarFichaDeAvaliacaoPagina;5;0
cadastrarFichaDeAvaliacaoPagina;6;0
cadastrarFichaDeAvaliacaoPagina;7;0
cadastrarFichaDeAvaliacaoPagina;8;0
cadastrarFichaDeAvaliacaoPagina;9;0
cadastrarFichaDeAvaliacaoPagina;10;0
cadastrarFichaDeAvaliacaoComSucesso;1;1
cadastrarFichaDeAvaliacaoComSucesso;2;1
cadastrarFichaDeAvaliacaoComSucesso;3;1
cadastrarFichaDeAvaliacaoComSucesso;4;1
cadastrarFichaDeAvaliacaoComSucesso;5;1
cadastrarFichaDeAvaliacaoComSucesso;6;1
cadastrarFichaDeAvaliacaoComSucesso;7;0,75
cadastrarFichaDeAvaliacaoComSucesso;8;0,75
cadastrarFichaDeAvaliacaoComSucesso;9;0,6
cadastrarFichaDeAvaliacaoComSucesso;10;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;1;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;2;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;3;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;4;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;5;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;6;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;7;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;8;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;9;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10;0
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;1;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;2;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;3;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;4;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;5;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;6;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;7;0,75
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;8;0,75
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;9;0,6
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10;0,5
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;2;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;3;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;4;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;5;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;6;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;7;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;8;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;9;0,2
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10;0,1666667
cadastrarFichaDeAvaliacaoVerFormulario;1;1
cadastrarFichaDeAvaliacaoVerFormulario;2;0
cadastrarFichaDeAvaliacaoVerFormulario;3;0
cadastrarFichaDeAvaliacaoVerFormulario;4;0
cadastrarFichaDeAvaliacaoVerFormulario;5;0
cadastrarFichaDeAvaliacaoVerFormulario;6;0
cadastrarFichaDeAvaliacaoVerFormulario;7;0
cadastrarFichaDeAvaliacaoVerFormulario;8;0
cadastrarFichaDeAvaliacaoVerFormulario;9;0,2
cadastrarFichaDeAvaliacaoVerFormulario;10;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;2;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;3;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;4;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;5;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;6;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;7;0,75
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;8;0,75
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;9;0,6
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10;0,5
importarAvaliadoresCoordenadorPagina;1;0
importarAvaliadoresCoordenadorPagina;2;0
importarAvaliadoresCoordenadorPagina;3;0
importarAvaliadoresCoordenadorPagina;4;0,2
importarAvaliadoresCoordenadorPagina;5;0,4285714
importarAvaliadoresCoordenadorPagina;6;0,5
importarAvaliadoresCoordenadorPagina;7;0,4444444
importarAvaliadoresCoordenadorPagina;8;0,3636364
importarAvaliadoresCoordenadorPagina;9;0,3333333
importarAvaliadoresCoordenadorPagina;10;0,2857143
importarAvaliadoresCoordenadorComSucesso;1;0
importarAvaliadoresCoordenadorComSucesso;2;0
importarAvaliadoresCoordenadorComSucesso;3;0
importarAvaliadoresCoordenadorComSucesso;4;0
importarAvaliadoresCoordenadorComSucesso;5;0,1428571
importarAvaliadoresCoordenadorComSucesso;6;0,25
importarAvaliadoresCoordenadorComSucesso;7;0,2222222
importarAvaliadoresCoordenadorComSucesso;8;0,1818182
importarAvaliadoresCoordenadorComSucesso;9;0,1666667
importarAvaliadoresCoordenadorComSucesso;10;0,1428571
importarAvaliadoresCoordenadorDuasVezesComSucesso;1;0
importarAvaliadoresCoordenadorDuasVezesComSucesso;2;0
importarAvaliadoresCoordenadorDuasVezesComSucesso;3;0
importarAvaliadoresCoordenadorDuasVezesComSucesso;4;0,2
importarAvaliadoresCoordenadorDuasVezesComSucesso;5;0,2857143
importarAvaliadoresCoordenadorDuasVezesComSucesso;6;0,25
importarAvaliadoresCoordenadorDuasVezesComSucesso;7;0,2222222
importarAvaliadoresCoordenadorDuasVezesComSucesso;8;0,1818182
importarAvaliadoresCoordenadorDuasVezesComSucesso;9;0,1666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;10;0,1428571
importarAvaliadoresCoordenadorSemArquivo;1;0
importarAvaliadoresCoordenadorSemArquivo;2;0
importarAvaliadoresCoordenadorSemArquivo;3;0,25
importarAvaliadoresCoordenadorSemArquivo;4;0,2
importarAvaliadoresCoordenadorSemArquivo;5;0,1428571
importarAvaliadoresCoordenadorSemArquivo;6;0,125
importarAvaliadoresCoordenadorSemArquivo;7;0,1111111
importarAvaliadoresCoordenadorSemArquivo;8;0,09090909
importarAvaliadoresCoordenadorSemArquivo;9;0,08333333
importarAvaliadoresCoordenadorSemArquivo;10;0,07142857
importarAvaliadoresCoordenadorArquivoVazio;1;0
importarAvaliadoresCoordenadorArquivoVazio;2;0
importarAvaliadoresCoordenadorArquivoVazio;3;0,5
importarAvaliadoresCoordenadorArquivoVazio;4;0,6
importarAvaliadoresCoordenadorArquivoVazio;5;0,4285714
importarAvaliadoresCoordenadorArquivoVazio;6;0,375
importarAvaliadoresCoordenadorArquivoVazio;7;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;8;0,2727273
importarAvaliadoresCoordenadorArquivoVazio;9;0,25
importarAvaliadoresCoordenadorArquivoVazio;10;0,2142857
importarAvaliadoresCoordenadorArquivoSemCabecalho;1;0
importarAvaliadoresCoordenadorArquivoSemCabecalho;2;0
importarAvaliadoresCoordenadorArquivoSemCabecalho;3;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;4;0,6
importarAvaliadoresCoordenadorArquivoSemCabecalho;5;0,4285714
importarAvaliadoresCoordenadorArquivoSemCabecalho;6;0,375
importarAvaliadoresCoordenadorArquivoSemCabecalho;7;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;8;0,2727273
importarAvaliadoresCoordenadorArquivoSemCabecalho;9;0,25
importarAvaliadoresCoordenadorArquivoSemCabecalho;10;0,2142857
importarAvaliadoresCoordenadorArquivoSemDocumento;1;0
importarAvaliadoresCoordenadorArquivoSemDocumento;2;0
importarAvaliadoresCoordenadorArquivoSemDocumento;3;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;4;0,6
importarAvaliadoresCoordenadorArquivoSemDocumento;5;0,4285714
importarAvaliadoresCoordenadorArquivoSemDocumento;6;0,375
importarAvaliadoresCoordenadorArquivoSemDocumento;7;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;8;0,2727273
importarAvaliadoresCoordenadorArquivoSemDocumento;9;0,25
importarAvaliadoresCoordenadorArquivoSemDocumento;10;0,2142857
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;1;0
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;2;0
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;3;0
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;4;0
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;5;0,1428571
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;6;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;7;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;8;0,1818182
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;9;0,1666667
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10;0,1428571
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;1;0
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;2;0
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;3;0
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;4;0
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;5;0,1428571
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;6;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;7;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;8;0,1818182
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;9;0,1666667
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10;0,1428571
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;2;0
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;3;0
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;4;0,2
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;5;0,2857143
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;6;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;7;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;8;0,1818182
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;9;0,1666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10;0,1428571
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;2;0
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;3;0
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;4;0,2
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;5;0,2857143
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;6;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;7;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;8;0,1818182
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;9;0,1666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10;0,1428571
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;0,75
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;0,6
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,4285714
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,2727273
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,2142857
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;0,75
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;0,6
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,4285714
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,375
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,2727273
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,2142857
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;0,75
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;0,6
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,4285714
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,375
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,2727273
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,2142857
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;0
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;0,5
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;0,75
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;0,6
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,4285714
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,375
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,2727273
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,25
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,2142857
importarProducoesPagina;1;1
importarProducoesPagina;2;0
importarProducoesPagina;3;0
importarProducoesPagina;4;0
importarProducoesPagina;5;0
importarProducoesPagina;6;0
importarProducoesPagina;7;0
importarProducoesPagina;8;0,1666667
importarProducoesPagina;9;0,1428571
importarProducoesPagina;10;0,125
importarProducoesComSucesso;1;1
importarProducoesComSucesso;2;1
importarProducoesComSucesso;3;0,5
importarProducoesComSucesso;4;0,3333333
importarProducoesComSucesso;5;0,25
importarProducoesComSucesso;6;0,25
importarProducoesComSucesso;7;0,2
importarProducoesComSucesso;8;0,1666667
importarProducoesComSucesso;9;0,1428571
importarProducoesComSucesso;10;0,125
importarProducoesDuasVezesComSucesso;1;1
importarProducoesDuasVezesComSucesso;2;0
importarProducoesDuasVezesComSucesso;3;0
importarProducoesDuasVezesComSucesso;4;0
importarProducoesDuasVezesComSucesso;5;0
importarProducoesDuasVezesComSucesso;6;0
importarProducoesDuasVezesComSucesso;7;0,2
importarProducoesDuasVezesComSucesso;8;0,1666667
importarProducoesDuasVezesComSucesso;9;0,1428571
importarProducoesDuasVezesComSucesso;10;0,125
importarProducoesSemArquivo;1;1
importarProducoesSemArquivo;2;0
importarProducoesSemArquivo;3;0
importarProducoesSemArquivo;4;0
importarProducoesSemArquivo;5;0
importarProducoesSemArquivo;6;0
importarProducoesSemArquivo;7;0
importarProducoesSemArquivo;8;0,1666667
importarProducoesSemArquivo;9;0,1428571
importarProducoesSemArquivo;10;0,125
importarProducoesArquivoVazio;1;1
importarProducoesArquivoVazio;2;0
importarProducoesArquivoVazio;3;0
importarProducoesArquivoVazio;4;0
importarProducoesArquivoVazio;5;0
importarProducoesArquivoVazio;6;0
importarProducoesArquivoVazio;7;0
importarProducoesArquivoVazio;8;0
importarProducoesArquivoVazio;9;0,1428571
importarProducoesArquivoVazio;10;0,25
importarProducoesArquivoSemCabecalho;1;1
importarProducoesArquivoSemCabecalho;2;0
importarProducoesArquivoSemCabecalho;3;0
importarProducoesArquivoSemCabecalho;4;0
importarProducoesArquivoSemCabecalho;5;0
importarProducoesArquivoSemCabecalho;6;0
importarProducoesArquivoSemCabecalho;7;0
importarProducoesArquivoSemCabecalho;8;0
importarProducoesArquivoSemCabecalho;9;0,1428571
importarProducoesArquivoSemCabecalho;10;0,25
importarProducoesArquivoSemIdentificador;1;1
importarProducoesArquivoSemIdentificador;2;0
importarProducoesArquivoSemIdentificador;3;0
importarProducoesArquivoSemIdentificador;4;0
importarProducoesArquivoSemIdentificador;5;0
importarProducoesArquivoSemIdentificador;6;0
importarProducoesArquivoSemIdentificador;7;0
importarProducoesArquivoSemIdentificador;8;0
importarProducoesArquivoSemIdentificador;9;0,1428571
importarProducoesArquivoSemIdentificador;10;0,25
importarProducoesVerSubmissoesDeImportacaoComSucesso;1;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;2;1
