distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,4285714
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,4666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,5
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,3
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,25
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;0,5
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;0,6
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,3846154
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,4285714
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,4666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,5
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,3
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,25
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,1666667
cadastrarFichaDeAvaliacaoPagina;30%;0,1666667
cadastrarFichaDeAvaliacaoPagina;40%;0,2857143
cadastrarFichaDeAvaliacaoPagina;50%;0,1034483
cadastrarFichaDeAvaliacaoPagina;60%;0,1034483
cadastrarFichaDeAvaliacaoPagina;70%;0,1333333
cadastrarFichaDeAvaliacaoPagina;80%;0,1333333
cadastrarFichaDeAvaliacaoPagina;90%;0,1612903
cadastrarFichaDeAvaliacaoPagina;100%;0,1875
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;0,125
cadastrarFichaDeAvaliacaoComSucesso;30%;0,125
cadastrarFichaDeAvaliacaoComSucesso;40%;0,2222222
cadastrarFichaDeAvaliacaoComSucesso;50%;0,3
cadastrarFichaDeAvaliacaoComSucesso;60%;0,3
cadastrarFichaDeAvaliacaoComSucesso;70%;0,3076923
cadastrarFichaDeAvaliacaoComSucesso;80%;0,3076923
cadastrarFichaDeAvaliacaoComSucesso;90%;0,1724138
cadastrarFichaDeAvaliacaoComSucesso;100%;0,1621622
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;0,0625
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;0,0625
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,1176471
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,1153846
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,1153846
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,1481481
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,1481481
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,1785714
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,1818182
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;0,125
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;0,125
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;0,2222222
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;0,3
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;60%;0,3
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;70%;0,2352941
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;0,2352941
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;90%;0,1666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;100%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;20%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;30%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;40%;0,5
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;50%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;60%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;70%;0,2352941
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;80%;0,2352941
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;90%;0,1724138
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;100%;0,15
cadastrarFichaDeAvaliacaoVerFormulario;0%;1
cadastrarFichaDeAvaliacaoVerFormulario;10%;1
cadastrarFichaDeAvaliacaoVerFormulario;20%;0,3333333
cadastrarFichaDeAvaliacaoVerFormulario;30%;0,3333333
cadastrarFichaDeAvaliacaoVerFormulario;40%;0,2
cadastrarFichaDeAvaliacaoVerFormulario;50%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;60%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;70%;0,2105263
cadastrarFichaDeAvaliacaoVerFormulario;80%;0,2105263
cadastrarFichaDeAvaliacaoVerFormulario;90%;0,1724138
cadastrarFichaDeAvaliacaoVerFormulario;100%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;20%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;30%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;40%;0,1333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;50%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;60%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;70%;0,2105263
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;80%;0,2105263
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;90%;0,1724138
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;100%;0,15
importarAvaliadoresCoordenadorPagina;0%;1
importarAvaliadoresCoordenadorPagina;10%;0,125
importarAvaliadoresCoordenadorPagina;20%;0,2222222
importarAvaliadoresCoordenadorPagina;30%;0,3636364
importarAvaliadoresCoordenadorPagina;40%;0,4166667
importarAvaliadoresCoordenadorPagina;50%;0,5
importarAvaliadoresCoordenadorPagina;60%;0,5333333
importarAvaliadoresCoordenadorPagina;70%;0,5625
importarAvaliadoresCoordenadorPagina;80%;0,6111111
importarAvaliadoresCoordenadorPagina;90%;0,6315789
importarAvaliadoresCoordenadorPagina;100%;0,4242424
importarAvaliadoresCoordenadorComSucesso;0%;1
importarAvaliadoresCoordenadorComSucesso;10%;1
importarAvaliadoresCoordenadorComSucesso;20%;0,2222222
importarAvaliadoresCoordenadorComSucesso;30%;0,3636364
importarAvaliadoresCoordenadorComSucesso;40%;0,4166667
importarAvaliadoresCoordenadorComSucesso;50%;0,5
importarAvaliadoresCoordenadorComSucesso;60%;0,5333333
importarAvaliadoresCoordenadorComSucesso;70%;0,5625
importarAvaliadoresCoordenadorComSucesso;80%;0,34375
importarAvaliadoresCoordenadorComSucesso;90%;0,3636364
importarAvaliadoresCoordenadorComSucesso;100%;0,3414634
importarAvaliadoresCoordenadorDuasVezesComSucesso;0%;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;20%;0,5
importarAvaliadoresCoordenadorDuasVezesComSucesso;30%;0,6666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;40%;0,7142857
importarAvaliadoresCoordenadorDuasVezesComSucesso;50%;0,4375
importarAvaliadoresCoordenadorDuasVezesComSucesso;60%;0,4210526
importarAvaliadoresCoordenadorDuasVezesComSucesso;70%;0,45
importarAvaliadoresCoordenadorDuasVezesComSucesso;80%;0,34375
importarAvaliadoresCoordenadorDuasVezesComSucesso;90%;0,3636364
importarAvaliadoresCoordenadorDuasVezesComSucesso;100%;0,3414634
importarAvaliadoresCoordenadorSemArquivo;0%;1
importarAvaliadoresCoordenadorSemArquivo;10%;0,05882353
importarAvaliadoresCoordenadorSemArquivo;20%;0,1111111
importarAvaliadoresCoordenadorSemArquivo;30%;0,2
importarAvaliadoresCoordenadorSemArquivo;40%;0,2380952
importarAvaliadoresCoordenadorSemArquivo;50%;0,3043478
importarAvaliadoresCoordenadorSemArquivo;60%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;70%;0,36
importarAvaliadoresCoordenadorSemArquivo;80%;0,4074074
importarAvaliadoresCoordenadorSemArquivo;90%;0,4285714
importarAvaliadoresCoordenadorSemArquivo;100%;0,4666667
importarAvaliadoresCoordenadorArquivoVazio;0%;1
importarAvaliadoresCoordenadorArquivoVazio;10%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;20%;0,5
importarAvaliadoresCoordenadorArquivoVazio;30%;0,2105263
importarAvaliadoresCoordenadorArquivoVazio;40%;0,25
importarAvaliadoresCoordenadorArquivoVazio;50%;0,3181818
importarAvaliadoresCoordenadorArquivoVazio;60%;0,3478261
importarAvaliadoresCoordenadorArquivoVazio;70%;0,375
importarAvaliadoresCoordenadorArquivoVazio;80%;0,4230769
importarAvaliadoresCoordenadorArquivoVazio;90%;0,4444444
importarAvaliadoresCoordenadorArquivoVazio;100%;0,3414634
importarAvaliadoresCoordenadorArquivoSemCabecalho;0%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;20%;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;30%;0,2105263
importarAvaliadoresCoordenadorArquivoSemCabecalho;40%;0,25
importarAvaliadoresCoordenadorArquivoSemCabecalho;50%;0,3181818
importarAvaliadoresCoordenadorArquivoSemCabecalho;60%;0,3478261
importarAvaliadoresCoordenadorArquivoSemCabecalho;70%;0,375
importarAvaliadoresCoordenadorArquivoSemCabecalho;80%;0,4230769
importarAvaliadoresCoordenadorArquivoSemCabecalho;90%;0,4444444
importarAvaliadoresCoordenadorArquivoSemCabecalho;100%;0,3414634
importarAvaliadoresCoordenadorArquivoSemDocumento;0%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;20%;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;30%;0,2105263
importarAvaliadoresCoordenadorArquivoSemDocumento;40%;0,25
importarAvaliadoresCoordenadorArquivoSemDocumento;50%;0,3181818
importarAvaliadoresCoordenadorArquivoSemDocumento;60%;0,3478261
importarAvaliadoresCoordenadorArquivoSemDocumento;70%;0,375
importarAvaliadoresCoordenadorArquivoSemDocumento;80%;0,4230769
importarAvaliadoresCoordenadorArquivoSemDocumento;90%;0,4444444
importarAvaliadoresCoordenadorArquivoSemDocumento;100%;0,3414634
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10%;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;70%;0,6923077
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;100%;0,3414634
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10%;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;70%;0,6923077
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;100%;0,3414634
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;30%;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;40%;0,7142857
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;50%;0,3684211
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;60%;0,4
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;70%;0,4090909
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;100%;0,3414634
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;30%;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;40%;0,7142857
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;50%;0,3684211
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;60%;0,4
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;70%;0,4090909
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;100%;0,3414634
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,4
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3414634
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,4
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3414634
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3414634
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
