cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;0,173913
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;90%;0,1666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;100%;0,1463415
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;20%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;30%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;40%;0,5
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;50%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;60%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;70%;0,1904762
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;80%;0,1904762
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;90%;0,1666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;100%;0,1463415
cadastrarFichaDeAvaliacaoVerFormulario;0%;1
cadastrarFichaDeAvaliacaoVerFormulario;10%;1
cadastrarFichaDeAvaliacaoVerFormulario;20%;0,3333333
cadastrarFichaDeAvaliacaoVerFormulario;30%;0,3333333
cadastrarFichaDeAvaliacaoVerFormulario;40%;0,2
cadastrarFichaDeAvaliacaoVerFormulario;50%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;60%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;70%;0,173913
cadastrarFichaDeAvaliacaoVerFormulario;80%;0,173913
cadastrarFichaDeAvaliacaoVerFormulario;90%;0,1666667
cadastrarFichaDeAvaliacaoVerFormulario;100%;0,1463415
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;20%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;30%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;40%;0,1333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;50%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;60%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;70%;0,173913
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;80%;0,173913
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;90%;0,1666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;100%;0,1463415
importarAvaliadoresCoordenadorPagina;0%;1
importarAvaliadoresCoordenadorPagina;10%;0,07692308
importarAvaliadoresCoordenadorPagina;20%;0,1428571
importarAvaliadoresCoordenadorPagina;30%;0,25
importarAvaliadoresCoordenadorPagina;40%;0,2941176
importarAvaliadoresCoordenadorPagina;50%;0,3684211
importarAvaliadoresCoordenadorPagina;60%;0,4
importarAvaliadoresCoordenadorPagina;70%;0,4285714
importarAvaliadoresCoordenadorPagina;80%;0,4782609
importarAvaliadoresCoordenadorPagina;90%;0,5
importarAvaliadoresCoordenadorPagina;100%;0,3684211
importarAvaliadoresCoordenadorComSucesso;0%;1
importarAvaliadoresCoordenadorComSucesso;10%;1
importarAvaliadoresCoordenadorComSucesso;20%;0,2222222
importarAvaliadoresCoordenadorComSucesso;30%;0,3636364
importarAvaliadoresCoordenadorComSucesso;40%;0,4166667
importarAvaliadoresCoordenadorComSucesso;50%;0,5
importarAvaliadoresCoordenadorComSucesso;60%;0,5333333
importarAvaliadoresCoordenadorComSucesso;70%;0,5625
importarAvaliadoresCoordenadorComSucesso;80%;0,34375
importarAvaliadoresCoordenadorComSucesso;90%;0,3636364
importarAvaliadoresCoordenadorComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;0%;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10%;0,2
importarAvaliadoresCoordenadorDuasVezesComSucesso;20%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;30%;0,5
importarAvaliadoresCoordenadorDuasVezesComSucesso;40%;0,5555556
importarAvaliadoresCoordenadorDuasVezesComSucesso;50%;0,4375
importarAvaliadoresCoordenadorDuasVezesComSucesso;60%;0,3478261
importarAvaliadoresCoordenadorDuasVezesComSucesso;70%;0,375
importarAvaliadoresCoordenadorDuasVezesComSucesso;80%;0,34375
importarAvaliadoresCoordenadorDuasVezesComSucesso;90%;0,3636364
importarAvaliadoresCoordenadorDuasVezesComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;0%;1
importarAvaliadoresCoordenadorSemArquivo;10%;0,1
importarAvaliadoresCoordenadorSemArquivo;20%;0,1818182
importarAvaliadoresCoordenadorSemArquivo;30%;0,3076923
importarAvaliadoresCoordenadorSemArquivo;40%;0,3571429
importarAvaliadoresCoordenadorSemArquivo;50%;0,4375
importarAvaliadoresCoordenadorSemArquivo;60%;0,4705882
importarAvaliadoresCoordenadorSemArquivo;70%;0,5
importarAvaliadoresCoordenadorSemArquivo;80%;0,55
importarAvaliadoresCoordenadorSemArquivo;90%;0,5714286
importarAvaliadoresCoordenadorSemArquivo;100%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;0%;1
importarAvaliadoresCoordenadorArquivoVazio;10%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;20%;0,5
importarAvaliadoresCoordenadorArquivoVazio;30%;0,2105263
importarAvaliadoresCoordenadorArquivoVazio;40%;0,25
importarAvaliadoresCoordenadorArquivoVazio;50%;0,3181818
importarAvaliadoresCoordenadorArquivoVazio;60%;0,3478261
importarAvaliadoresCoordenadorArquivoVazio;70%;0,375
importarAvaliadoresCoordenadorArquivoVazio;80%;0,4230769
importarAvaliadoresCoordenadorArquivoVazio;90%;0,4444444
importarAvaliadoresCoordenadorArquivoVazio;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;0%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;20%;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;30%;0,2105263
importarAvaliadoresCoordenadorArquivoSemCabecalho;40%;0,25
importarAvaliadoresCoordenadorArquivoSemCabecalho;50%;0,3181818
importarAvaliadoresCoordenadorArquivoSemCabecalho;60%;0,3478261
importarAvaliadoresCoordenadorArquivoSemCabecalho;70%;0,375
importarAvaliadoresCoordenadorArquivoSemCabecalho;80%;0,4230769
importarAvaliadoresCoordenadorArquivoSemCabecalho;90%;0,4444444
importarAvaliadoresCoordenadorArquivoSemCabecalho;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;0%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;20%;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;30%;0,2105263
importarAvaliadoresCoordenadorArquivoSemDocumento;40%;0,25
importarAvaliadoresCoordenadorArquivoSemDocumento;50%;0,3181818
importarAvaliadoresCoordenadorArquivoSemDocumento;60%;0,3478261
importarAvaliadoresCoordenadorArquivoSemDocumento;70%;0,375
importarAvaliadoresCoordenadorArquivoSemDocumento;80%;0,4230769
importarAvaliadoresCoordenadorArquivoSemDocumento;90%;0,4444444
importarAvaliadoresCoordenadorArquivoSemDocumento;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10%;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;70%;0,6923077
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10%;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;70%;0,6923077
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;30%;0,4444444
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;40%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;50%;0,35
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;60%;0,3809524
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;70%;0,4090909
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;30%;0,4444444
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;40%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;50%;0,35
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;60%;0,3809524
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;70%;0,4090909
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,28
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,28
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2857143
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,28
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2857143
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
