avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,7088608
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0,60759495
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,6835443
avaliarAvaliador;importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0,556962
avaliarAvaliador;importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,7088608
avaliarAvaliador;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0,60759495
avaliarAvaliador;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,6835443
avaliarAvaliador;importarProducoesArquivoSemCabecalho;0,45569622
avaliarAvaliador;importarProducoesArquivoSemIdentificador;0,45569622
avaliarAvaliador;importarProducoesArquivoVazio;0,45569622
avaliarAvaliador;importarProducoesComSucesso;0,5063291
avaliarAvaliador;importarProducoesDuasVezesComSucesso;0,58227848
avaliarAvaliador;importarProducoesPagina;0,43037975
avaliarAvaliador;importarProducoesSemArquivo;0,443038
avaliarAvaliador;importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0,56962025
avaliarAvaliador;importarProducoesVerSubmissoesDeImportacaoComSucesso;0,4936709
avaliarAvaliador;pluginsPaginaDoPlugin;0,39240505
avaliarAvaliador;pluginsPaginaGeral;0,3797468
avaliarCoordenadorDeArea;avaliarAvaliador;1
avaliarCoordenadorDeArea;avaliarCoordenadorDeArea;1
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoComSucesso;0,5949367
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,58227848
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoPagina;0,43037975
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,4936709
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,556962
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,60759495
avaliarCoordenadorDeArea;cadastrarFichaDeAvaliacaoVerFormulario;0,58227848
avaliarCoordenadorDeArea;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,556962
avaliarCoordenadorDeArea;distribuirAvaliadoresComSucesso;0,73417725
avaliarCoordenadorDeArea;distribuirAvaliadoresPagina;0,43037975
avaliarCoordenadorDeArea;distribuirAvaliadoresSemAvaliadores;0,556962
avaliarCoordenadorDeArea;distribuirAvaliadoresSemCoordenadorDeArea;0,556962
avaliarCoordenadorDeArea;distribuirAvaliadoresSemFichaDeAvaliacao;0,556962
avaliarCoordenadorDeArea;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,45569622
avaliarCoordenadorDeArea;distribuirAvaliadoresVerPrimeiraProducao;0,8481013
avaliarCoordenadorDeArea;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,9873418
avaliarCoordenadorDeArea;distribuirAvaliadoresVerSegundaProducao;0,8481013
avaliarCoordenadorDeArea;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,9873418
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,45569622
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorArquivoSemDocumento;0,45569622
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorArquivoVazio;0,45569622
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorComSucesso;0,54430378
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,6202532
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorPagina;0,43037975
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorSemArquivo;0,443038
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,556962
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,7088608
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0,60759495
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,6835443
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0,556962
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,7088608
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0,60759495
avaliarCoordenadorDeArea;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,6835443
avaliarCoordenadorDeArea;importarProducoesArquivoSemCabecalho;0,45569622
avaliarCoordenadorDeArea;importarProducoesArquivoSemIdentificador;0,45569622
avaliarCoordenadorDeArea;importarProducoesArquivoVazio;0,45569622
avaliarCoordenadorDeArea;importarProducoesComSucesso;0,5063291
avaliarCoordenadorDeArea;importarProducoesDuasVezesComSucesso;0,58227848
avaliarCoordenadorDeArea;importarProducoesPagina;0,43037975
avaliarCoordenadorDeArea;importarProducoesSemArquivo;0,443038
avaliarCoordenadorDeArea;importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0,56962025
avaliarCoordenadorDeArea;importarProducoesVerSubmissoesDeImportacaoComSucesso;0,4936709
avaliarCoordenadorDeArea;pluginsPaginaDoPlugin;0,39240505
avaliarCoordenadorDeArea;pluginsPaginaGeral;0,3797468
cadastrarFichaDeAvaliacaoComSucesso;avaliarAvaliador;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;avaliarCoordenadorDeArea;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoComSucesso;1
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,95833336
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoPagina;0,70833336
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,91666664
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,9375
cadastrarFichaDeAvaliacaoComSucesso;cadastrarFichaDeAvaliacaoVerFormulario;0,9375
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,875
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresComSucesso;0,95833336
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresPagina;0,70833336
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresSemAvaliadores;0,875
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresSemCoordenadorDeArea;0,875
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresSemFichaDeAvaliacao;0,875
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,72916664
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresVerPrimeiraProducao;0,9375
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,9375
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresVerSegundaProducao;0,9375
cadastrarFichaDeAvaliacaoComSucesso;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,9375
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorArquivoSemDocumento;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorArquivoVazio;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorComSucesso;0,85416664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,9375
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorPagina;0,70833336
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorSemArquivo;0,72916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,91666664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0,91666664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,97916664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesArquivoSemCabecalho;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesArquivoSemIdentificador;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesArquivoVazio;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesComSucesso;0,79166664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesDuasVezesComSucesso;0,875
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesPagina;0,70833336
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesSemArquivo;0,72916664
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0,9375
cadastrarFichaDeAvaliacaoComSucesso;importarProducoesVerSubmissoesDeImportacaoComSucesso;0,85416664
cadastrarFichaDeAvaliacaoComSucesso;pluginsPaginaDoPlugin;0,64583336
cadastrarFichaDeAvaliacaoComSucesso;pluginsPaginaGeral;0,625
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;avaliarAvaliador;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;avaliarCoordenadorDeArea;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoComSucesso;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoPagina;0,6530612
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,7755102
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,8979592
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;cadastrarFichaDeAvaliacaoVerFormulario;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresComSucesso;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresPagina;0,6938776
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresSemAvaliadores;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresSemCoordenadorDeArea;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresSemFichaDeAvaliacao;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,755102
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresVerPrimeiraProducao;0,95918365
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,95918365
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresVerSegundaProducao;0,95918365
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,95918365
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorArquivoSemDocumento;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorArquivoVazio;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorComSucesso;0,8979592
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,9795918
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorPagina;0,6530612
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorSemArquivo;0,6734694
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,8571429
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0,8571429
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,9387755
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesArquivoSemCabecalho;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesArquivoSemIdentificador;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesArquivoVazio;0,7346939
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesComSucesso;0,79591835
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesDuasVezesComSucesso;0,87755104
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesPagina;0,6530612
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesSemArquivo;0,6734694
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0,9183673
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;importarProducoesVerSubmissoesDeImportacaoComSucesso;0,79591835
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;pluginsPaginaDoPlugin;0,63265305
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;pluginsPaginaGeral;0,6122449
cadastrarFichaDeAvaliacaoPagina;avaliarAvaliador;0,8947369
cadastrarFichaDeAvaliacaoPagina;avaliarCoordenadorDeArea;0,8947369
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,84210526
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoPagina;1
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,8947369
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,84210526
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,84210526
cadastrarFichaDeAvaliacaoPagina;cadastrarFichaDeAvaliacaoVerFormulario;0,84210526
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,8157895
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresPagina;0,9210526
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresSemAvaliadores;0,8157895
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresSemCoordenadorDeArea;0,8157895
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresSemFichaDeAvaliacao;0,8157895
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,84210526
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresVerPrimeiraProducao;0,8947369
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,8947369
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresVerSegundaProducao;0,8947369
cadastrarFichaDeAvaliacaoPagina;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorArquivoSemDocumento;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorArquivoVazio;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorPagina;0,9473684
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorSemArquivo;0,84210526
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesArquivoSemCabecalho;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesArquivoSemIdentificador;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesArquivoVazio;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesDuasVezesComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesPagina;1
cadastrarFichaDeAvaliacaoPagina;importarProducoesSemArquivo;0,84210526
cadastrarFichaDeAvaliacaoPagina;importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;importarProducoesVerSubmissoesDeImportacaoComSucesso;0,8947369
cadastrarFichaDeAvaliacaoPagina;pluginsPaginaDoPlugin;0,8157895
cadastrarFichaDeAvaliacaoPagina;pluginsPaginaGeral;0,78947365
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;avaliarAvaliador;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;avaliarCoordenadorDeArea;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoComSucesso;0,95
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,95
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoPagina;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,925
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,925
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;cadastrarFichaDeAvaliacaoVerFormulario;0,925
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresComSucesso;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresPagina;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresSemAvaliadores;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresSemCoordenadorDeArea;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresSemFichaDeAvaliacao;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,875
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresVerPrimeiraProducao;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresVerSegundaProducao;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,95
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorArquivoSemDocumento;0,95
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorArquivoVazio;0,95
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorComSucesso;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorPagina;0,85
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorSemArquivo;0,875
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,975
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0,975
