cadastrarFichaDeAvaliacaoDuasVezesComSucesso;60%;0,6
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;70%;0,3636364
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;0,3636364
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;90%;0,4166667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;100%;0,4615385
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;20%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;30%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;40%;0,25
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;50%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;60%;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;70%;0,4
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;80%;0,4
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;90%;0,3571429
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;100%;0,4
cadastrarFichaDeAvaliacaoVerFormulario;0%;1
cadastrarFichaDeAvaliacaoVerFormulario;10%;1
cadastrarFichaDeAvaliacaoVerFormulario;20%;0,1428571
cadastrarFichaDeAvaliacaoVerFormulario;30%;0,1428571
cadastrarFichaDeAvaliacaoVerFormulario;40%;0,1538462
cadastrarFichaDeAvaliacaoVerFormulario;50%;0,2142857
cadastrarFichaDeAvaliacaoVerFormulario;60%;0,2142857
cadastrarFichaDeAvaliacaoVerFormulario;70%;0,2666667
cadastrarFichaDeAvaliacaoVerFormulario;80%;0,2666667
cadastrarFichaDeAvaliacaoVerFormulario;90%;0,2631579
cadastrarFichaDeAvaliacaoVerFormulario;100%;0,3
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;20%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;30%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;40%;0,1538462
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;50%;0,2142857
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;60%;0,2142857
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;70%;0,2666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;80%;0,2666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;90%;0,2631579
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;100%;0,3
importarAvaliadoresCoordenadorPagina;0%;1
importarAvaliadoresCoordenadorPagina;10%;0,1428571
importarAvaliadoresCoordenadorPagina;20%;0,25
importarAvaliadoresCoordenadorPagina;30%;0,4
importarAvaliadoresCoordenadorPagina;40%;0,4545455
importarAvaliadoresCoordenadorPagina;50%;0,5384615
importarAvaliadoresCoordenadorPagina;60%;0,5714286
importarAvaliadoresCoordenadorPagina;70%;0,6
importarAvaliadoresCoordenadorPagina;80%;0,6470588
importarAvaliadoresCoordenadorPagina;90%;0,6666667
importarAvaliadoresCoordenadorPagina;100%;0,4375
importarAvaliadoresCoordenadorComSucesso;0%;1
importarAvaliadoresCoordenadorComSucesso;10%;0,2
importarAvaliadoresCoordenadorComSucesso;20%;0,3333333
importarAvaliadoresCoordenadorComSucesso;30%;0,5
importarAvaliadoresCoordenadorComSucesso;40%;0,5555556
importarAvaliadoresCoordenadorComSucesso;50%;0,6363636
importarAvaliadoresCoordenadorComSucesso;60%;0,6666667
importarAvaliadoresCoordenadorComSucesso;70%;0,6923077
importarAvaliadoresCoordenadorComSucesso;80%;0,7333333
importarAvaliadoresCoordenadorComSucesso;90%;0,75
importarAvaliadoresCoordenadorComSucesso;100%;0,4375
importarAvaliadoresCoordenadorDuasVezesComSucesso;0%;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;20%;0,5
importarAvaliadoresCoordenadorDuasVezesComSucesso;30%;0,6666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;40%;0,7142857
importarAvaliadoresCoordenadorDuasVezesComSucesso;50%;0,5833333
importarAvaliadoresCoordenadorDuasVezesComSucesso;60%;0,6153846
importarAvaliadoresCoordenadorDuasVezesComSucesso;70%;0,6
importarAvaliadoresCoordenadorDuasVezesComSucesso;80%;0,6470588
importarAvaliadoresCoordenadorDuasVezesComSucesso;90%;0,6666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;100%;0,4375
importarAvaliadoresCoordenadorSemArquivo;0%;1
importarAvaliadoresCoordenadorSemArquivo;10%;0,08333333
importarAvaliadoresCoordenadorSemArquivo;20%;0,1538462
importarAvaliadoresCoordenadorSemArquivo;30%;0,2666667
importarAvaliadoresCoordenadorSemArquivo;40%;0,3125
importarAvaliadoresCoordenadorSemArquivo;50%;0,3888889
importarAvaliadoresCoordenadorSemArquivo;60%;0,4210526
importarAvaliadoresCoordenadorSemArquivo;70%;0,45
importarAvaliadoresCoordenadorSemArquivo;80%;0,5
importarAvaliadoresCoordenadorSemArquivo;90%;0,5217391
importarAvaliadoresCoordenadorSemArquivo;100%;0,56
importarAvaliadoresCoordenadorArquivoVazio;0%;1
importarAvaliadoresCoordenadorArquivoVazio;10%;1
importarAvaliadoresCoordenadorArquivoVazio;20%;1
importarAvaliadoresCoordenadorArquivoVazio;30%;0,4444444
importarAvaliadoresCoordenadorArquivoVazio;40%;0,5
importarAvaliadoresCoordenadorArquivoVazio;50%;0,5833333
importarAvaliadoresCoordenadorArquivoVazio;60%;0,6153846
importarAvaliadoresCoordenadorArquivoVazio;70%;0,6428571
importarAvaliadoresCoordenadorArquivoVazio;80%;0,6875
importarAvaliadoresCoordenadorArquivoVazio;90%;0,7058824
importarAvaliadoresCoordenadorArquivoVazio;100%;0,4375
importarAvaliadoresCoordenadorArquivoSemCabecalho;0%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;10%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;20%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;30%;0,4444444
importarAvaliadoresCoordenadorArquivoSemCabecalho;40%;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;50%;0,5833333
importarAvaliadoresCoordenadorArquivoSemCabecalho;60%;0,6153846
importarAvaliadoresCoordenadorArquivoSemCabecalho;70%;0,6428571
importarAvaliadoresCoordenadorArquivoSemCabecalho;80%;0,6875
importarAvaliadoresCoordenadorArquivoSemCabecalho;90%;0,7058824
importarAvaliadoresCoordenadorArquivoSemCabecalho;100%;0,4375
importarAvaliadoresCoordenadorArquivoSemDocumento;0%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;10%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;20%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;30%;0,4444444
importarAvaliadoresCoordenadorArquivoSemDocumento;40%;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;50%;0,5833333
importarAvaliadoresCoordenadorArquivoSemDocumento;60%;0,6153846
importarAvaliadoresCoordenadorArquivoSemDocumento;70%;0,6428571
importarAvaliadoresCoordenadorArquivoSemDocumento;80%;0,6875
importarAvaliadoresCoordenadorArquivoSemDocumento;90%;0,7058824
importarAvaliadoresCoordenadorArquivoSemDocumento;100%;0,4375
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;70%;0,6428571
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;80%;0,6875
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;90%;0,7058824
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;100%;0,4375
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;20%;0,4
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;30%;0,5714286
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;40%;0,625
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;50%;0,7
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;60%;0,7272727
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;70%;0,6428571
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;80%;0,6875
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;90%;0,7058824
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;100%;0,4375
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;30%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;40%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;50%;0,4666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;60%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;70%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;80%;0,55
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;90%;0,5714286
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;100%;0,3888889
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;20%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;30%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;40%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;50%;0,4666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;60%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;70%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;80%;0,55
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;90%;0,5714286
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;100%;0,3888889
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,35
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3809524
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3783784
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,35
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3809524
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3783784
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,35
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3809524
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3783784
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3333333
