importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,6
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,6470588
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,4
importarProducoesPagina;0%;1
importarProducoesPagina;10%;1
importarProducoesPagina;20%;0,03225806
importarProducoesPagina;30%;0,0625
importarProducoesPagina;40%;0,09090909
importarProducoesPagina;50%;0,1176471
importarProducoesPagina;60%;0,1176471
importarProducoesPagina;70%;0,1428571
importarProducoesPagina;80%;0,1666667
importarProducoesPagina;90%;0,1891892
importarProducoesPagina;100%;0,2105263
importarProducoesComSucesso;0%;1
importarProducoesComSucesso;10%;1
importarProducoesComSucesso;20%;0,05
importarProducoesComSucesso;30%;0,0952381
importarProducoesComSucesso;40%;0,1363636
importarProducoesComSucesso;50%;0,173913
importarProducoesComSucesso;60%;0,173913
importarProducoesComSucesso;70%;0,2083333
importarProducoesComSucesso;80%;0,24
importarProducoesComSucesso;90%;0,1944444
importarProducoesComSucesso;100%;0,2162162
importarProducoesDuasVezesComSucesso;0%;1
importarProducoesDuasVezesComSucesso;10%;1
importarProducoesDuasVezesComSucesso;20%;0,04761905
importarProducoesDuasVezesComSucesso;30%;0,09090909
importarProducoesDuasVezesComSucesso;40%;0,1304348
importarProducoesDuasVezesComSucesso;50%;0,1666667
importarProducoesDuasVezesComSucesso;60%;0,1666667
importarProducoesDuasVezesComSucesso;70%;0,2
importarProducoesDuasVezesComSucesso;80%;0,2307692
importarProducoesDuasVezesComSucesso;90%;0,1707317
importarProducoesDuasVezesComSucesso;100%;0,1904762
importarProducoesSemArquivo;0%;1
importarProducoesSemArquivo;10%;1
importarProducoesSemArquivo;20%;0,03333333
importarProducoesSemArquivo;30%;0,06451613
importarProducoesSemArquivo;40%;0,09375
importarProducoesSemArquivo;50%;0,1212121
importarProducoesSemArquivo;60%;0,1212121
importarProducoesSemArquivo;70%;0,1470588
importarProducoesSemArquivo;80%;0,1714286
importarProducoesSemArquivo;90%;0,1944444
importarProducoesSemArquivo;100%;0,2162162
importarProducoesArquivoVazio;0%;1
importarProducoesArquivoVazio;10%;1
importarProducoesArquivoVazio;20%;0,25
importarProducoesArquivoVazio;30%;0,4
importarProducoesArquivoVazio;40%;0,1363636
importarProducoesArquivoVazio;50%;0,173913
importarProducoesArquivoVazio;60%;0,173913
importarProducoesArquivoVazio;70%;0,2083333
importarProducoesArquivoVazio;80%;0,24
importarProducoesArquivoVazio;90%;0,1944444
importarProducoesArquivoVazio;100%;0,2162162
importarProducoesArquivoSemCabecalho;0%;1
importarProducoesArquivoSemCabecalho;10%;1
importarProducoesArquivoSemCabecalho;20%;0,25
importarProducoesArquivoSemCabecalho;30%;0,4
importarProducoesArquivoSemCabecalho;40%;0,1363636
importarProducoesArquivoSemCabecalho;50%;0,173913
importarProducoesArquivoSemCabecalho;60%;0,173913
importarProducoesArquivoSemCabecalho;70%;0,2083333
importarProducoesArquivoSemCabecalho;80%;0,24
importarProducoesArquivoSemCabecalho;90%;0,1944444
importarProducoesArquivoSemCabecalho;100%;0,2162162
importarProducoesArquivoSemIdentificador;0%;1
importarProducoesArquivoSemIdentificador;10%;1
importarProducoesArquivoSemIdentificador;20%;0,25
importarProducoesArquivoSemIdentificador;30%;0,4
importarProducoesArquivoSemIdentificador;40%;0,1363636
importarProducoesArquivoSemIdentificador;50%;0,173913
importarProducoesArquivoSemIdentificador;60%;0,173913
importarProducoesArquivoSemIdentificador;70%;0,2083333
importarProducoesArquivoSemIdentificador;80%;0,24
importarProducoesArquivoSemIdentificador;90%;0,1944444
importarProducoesArquivoSemIdentificador;100%;0,2162162
importarProducoesVerSubmissoesDeImportacaoComSucesso;0%;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;10%;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;20%;0,05
importarProducoesVerSubmissoesDeImportacaoComSucesso;30%;0,0952381
importarProducoesVerSubmissoesDeImportacaoComSucesso;40%;0,1363636
importarProducoesVerSubmissoesDeImportacaoComSucesso;50%;0,173913
importarProducoesVerSubmissoesDeImportacaoComSucesso;60%;0,173913
importarProducoesVerSubmissoesDeImportacaoComSucesso;70%;0,2083333
importarProducoesVerSubmissoesDeImportacaoComSucesso;80%;0,24
importarProducoesVerSubmissoesDeImportacaoComSucesso;90%;0,1944444
importarProducoesVerSubmissoesDeImportacaoComSucesso;100%;0,2162162
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0%;1
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;10%;1
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;20%;0,05
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;30%;0,0952381
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;40%;0,1363636
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;50%;0,173913
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;60%;0,173913
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;70%;0,2083333
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;80%;0,24
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;90%;0,1707317
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;100%;0,1904762
pluginsPaginaGeral;0%;1
pluginsPaginaGeral;10%;1
pluginsPaginaGeral;20%;1
pluginsPaginaGeral;30%;1
pluginsPaginaGeral;40%;1
pluginsPaginaGeral;50%;1
pluginsPaginaGeral;60%;1
pluginsPaginaGeral;70%;1
pluginsPaginaGeral;80%;1
pluginsPaginaGeral;90%;1
pluginsPaginaGeral;100%;0,02222222
pluginsPaginaDoPlugin;0%;1
pluginsPaginaDoPlugin;10%;1
pluginsPaginaDoPlugin;20%;1
pluginsPaginaDoPlugin;30%;1
pluginsPaginaDoPlugin;40%;1
pluginsPaginaDoPlugin;50%;1
pluginsPaginaDoPlugin;60%;1
pluginsPaginaDoPlugin;70%;1
pluginsPaginaDoPlugin;80%;1
pluginsPaginaDoPlugin;90%;1
pluginsPaginaDoPlugin;100%;0,02222222
