cadastrarFichaDeAvaliacaoDuasVezesComSucesso;60%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;70%;0,2
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;0,2
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;90%;0,2380952
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;100%;0,2727273
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;20%;0,2
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;30%;0,2
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;40%;0,1052632
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;50%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;60%;0,15
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;70%;0,1904762
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;80%;0,1904762
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;90%;0,2272727
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;100%;0,2608696
cadastrarFichaDeAvaliacaoVerFormulario;0%;1
cadastrarFichaDeAvaliacaoVerFormulario;10%;1
cadastrarFichaDeAvaliacaoVerFormulario;20%;0,2
cadastrarFichaDeAvaliacaoVerFormulario;30%;0,2
cadastrarFichaDeAvaliacaoVerFormulario;40%;0,3333333
cadastrarFichaDeAvaliacaoVerFormulario;50%;0,4285714
cadastrarFichaDeAvaliacaoVerFormulario;60%;0,4285714
cadastrarFichaDeAvaliacaoVerFormulario;70%;0,5
cadastrarFichaDeAvaliacaoVerFormulario;80%;0,5
cadastrarFichaDeAvaliacaoVerFormulario;90%;0,2
cadastrarFichaDeAvaliacaoVerFormulario;100%;0,2307692
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;20%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;30%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;40%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;50%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;60%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;70%;0,2
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;80%;0,2
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;90%;0,2380952
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;100%;0,2727273
importarAvaliadoresCoordenadorPagina;0%;1
importarAvaliadoresCoordenadorPagina;10%;0,2
importarAvaliadoresCoordenadorPagina;20%;0,3333333
importarAvaliadoresCoordenadorPagina;30%;0,5
importarAvaliadoresCoordenadorPagina;40%;0,1923077
importarAvaliadoresCoordenadorPagina;50%;0,25
importarAvaliadoresCoordenadorPagina;60%;0,2758621
importarAvaliadoresCoordenadorPagina;70%;0,3
importarAvaliadoresCoordenadorPagina;80%;0,34375
importarAvaliadoresCoordenadorPagina;90%;0,3636364
importarAvaliadoresCoordenadorPagina;100%;0,4
importarAvaliadoresCoordenadorComSucesso;0%;1
importarAvaliadoresCoordenadorComSucesso;10%;0,1428571
importarAvaliadoresCoordenadorComSucesso;20%;0,25
importarAvaliadoresCoordenadorComSucesso;30%;0,1904762
importarAvaliadoresCoordenadorComSucesso;40%;0,2272727
importarAvaliadoresCoordenadorComSucesso;50%;0,2916667
importarAvaliadoresCoordenadorComSucesso;60%;0,32
importarAvaliadoresCoordenadorComSucesso;70%;0,3461538
importarAvaliadoresCoordenadorComSucesso;80%;0,3928571
importarAvaliadoresCoordenadorComSucesso;90%;0,4137931
importarAvaliadoresCoordenadorComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;0%;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10%;0,2
importarAvaliadoresCoordenadorDuasVezesComSucesso;20%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;30%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;40%;0,3846154
importarAvaliadoresCoordenadorDuasVezesComSucesso;50%;0,2692308
importarAvaliadoresCoordenadorDuasVezesComSucesso;60%;0,2962963
importarAvaliadoresCoordenadorDuasVezesComSucesso;70%;0,3214286
importarAvaliadoresCoordenadorDuasVezesComSucesso;80%;0,3666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;90%;0,3870968
importarAvaliadoresCoordenadorDuasVezesComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;0%;1
importarAvaliadoresCoordenadorSemArquivo;10%;0,25
importarAvaliadoresCoordenadorSemArquivo;20%;0,08333333
importarAvaliadoresCoordenadorSemArquivo;30%;0,1538462
importarAvaliadoresCoordenadorSemArquivo;40%;0,1851852
importarAvaliadoresCoordenadorSemArquivo;50%;0,2413793
importarAvaliadoresCoordenadorSemArquivo;60%;0,2666667
importarAvaliadoresCoordenadorSemArquivo;70%;0,2903226
importarAvaliadoresCoordenadorSemArquivo;80%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;90%;0,3529412
importarAvaliadoresCoordenadorSemArquivo;100%;0,3888889
importarAvaliadoresCoordenadorArquivoVazio;0%;1
importarAvaliadoresCoordenadorArquivoVazio;10%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;20%;0,5
importarAvaliadoresCoordenadorArquivoVazio;30%;0,1818182
importarAvaliadoresCoordenadorArquivoVazio;40%;0,2173913
importarAvaliadoresCoordenadorArquivoVazio;50%;0,28
importarAvaliadoresCoordenadorArquivoVazio;60%;0,3076923
importarAvaliadoresCoordenadorArquivoVazio;70%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;80%;0,3793103
importarAvaliadoresCoordenadorArquivoVazio;90%;0,4
importarAvaliadoresCoordenadorArquivoVazio;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;0%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;20%;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;30%;0,1818182
importarAvaliadoresCoordenadorArquivoSemCabecalho;40%;0,2173913
importarAvaliadoresCoordenadorArquivoSemCabecalho;50%;0,28
importarAvaliadoresCoordenadorArquivoSemCabecalho;60%;0,3076923
importarAvaliadoresCoordenadorArquivoSemCabecalho;70%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;80%;0,3793103
importarAvaliadoresCoordenadorArquivoSemCabecalho;90%;0,4
importarAvaliadoresCoordenadorArquivoSemCabecalho;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;0%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;10%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;20%;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;30%;0,1818182
importarAvaliadoresCoordenadorArquivoSemDocumento;40%;0,2173913
importarAvaliadoresCoordenadorArquivoSemDocumento;50%;0,28
importarAvaliadoresCoordenadorArquivoSemDocumento;60%;0,3076923
importarAvaliadoresCoordenadorArquivoSemDocumento;70%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;80%;0,3793103
importarAvaliadoresCoordenadorArquivoSemDocumento;90%;0,4
importarAvaliadoresCoordenadorArquivoSemDocumento;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10%;0,1428571
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;20%;0,25
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;30%;0,1904762
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;40%;0,2272727
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;50%;0,2916667
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;60%;0,32
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;70%;0,3461538
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;80%;0,3928571
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;90%;0,4137931
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10%;0,1428571
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;20%;0,25
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;30%;0,1904762
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;40%;0,2272727
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;50%;0,2916667
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;60%;0,32
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;70%;0,3461538
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;80%;0,3928571
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;90%;0,4137931
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10%;0,2
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;20%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;30%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;50%;0,2692308
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;60%;0,2962963
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;70%;0,3214286
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;80%;0,3666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;90%;0,3870968
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10%;0,2
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;20%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;30%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;40%;0,3846154
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;50%;0,2692308
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;60%;0,2962963
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;70%;0,3214286
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;80%;0,3666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;90%;0,3870968
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,2631579
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,2631579
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,2631579
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,5
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,6666667
